2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0.0024588,0.002256136,0.002099729,0.001981193,0.001891981,0.001823621,0.001767856,0.001716854,0.001663584,0.001602339,0.001529306,0.001442985,0.00134428,0.001236165,0.001122984,0.001009574,0.000900426,0.000799091,0.000707902,0.000627973,0.0005594,0.000501537,0.00045327,0.000413246,0.000380033,0.000352223,0.000328497,0.000307665,0.000288698,0.000270758,0.000253219,0.000235691,0.00021801,0.000200223,0.000182533
0.002722342,0.002469543,0.002278761,0.002137043,0.002032523,0.001954229,0.001891922,0.001836113,0.001778355,0.00171179,0.001631794,0.001536484,0.001426843,0.001306338,0.001180072,0.001053715,0.000932491,0.000820469,0.000720241,0.000632957,0.000558582,0.000496248,0.000444591,0.000402014,0.000366871,0.000337585,0.000312706,0.000290948,0.000271222,0.000252653,0.000234605,0.000216691,0.000198765,0.000180893,0.000163295
0.003103292,0.002761524,0.002514549,0.002339348,0.002217041,0.002131543,0.00206858,0.002015201,0.001959867,0.001893061,0.001808187,0.001702366,0.001576724,0.001435909,0.001286893,0.00113741,0.00099449,0.000863454,0.000747519,0.000647919,0.000564332,0.000495411,0.000439258,0.000393775,0.000356885,0.000326662,0.000301376,0.000279529,0.000259861,0.000241375,0.000223355,0.000205375,0.000187292,0.000169206,0.000151396
0.003682321,0.003265383,0.002958066,0.002732932,0.00256782,0.002444255,0.002346356,0.002260289,0.002174284,0.002079095,0.001968658,0.001840612,0.001696333,0.001540334,0.001379101,0.001219684,0.001068414,0.000930042,0.000807404,0.000701524,0.000611998,0.000537461,0.000476019,0.000425579,0.000384066,0.000349549,0.000320304,0.000294846,0.000271945,0.000250642,0.000230253,0.000210371,0.000190847,0.000171743,0.000153268
0.004486124,0.004018171,0.003648376,0.00335337,0.003113807,0.002913562,0.002739196,0.002579711,0.002426507,0.002273463,0.002117005,0.001956027,0.001791577,0.001626316,0.001463808,0.001307797,0.001161587,0.001027636,0.000907384,0.000801276,0.000708932,0.000629366,0.000561218,0.000502951,0.000452994,0.000409855,0.00037218,0.000338793,0.000308724,0.000281208,0.000255685,0.000231787,0.00020931,0.000188182,0.000168419
0.005240755,0.004717628,0.004283344,0.003917632,0.003604021,0.003329194,0.003082541,0.002855844,0.002643048,0.00244006,0.002244523,0.002055534,0.001873311,0.001698812,0.001533364,0.001378323,0.001234816,0.00110358,0.00098489,0.000878573,0.000784073,0.000700548,0.000626969,0.00056222,0.000505175,0.000454758,0.000409982,0.000369983,0.000334021,0.000301492,0.000271914,0.00024492,0.000220235,0.00019766,0.000177048
0.006152107,0.005514055,0.004980826,0.004527796,0.004135822,0.003790124,0.003479459,0.00319549,0.002932286,0.002685882,0.002453875,0.00223505,0.00202901,0.001835851,0.001655884,0.001489416,0.0013366,0.001197355,0.00107134,0.000957972,0.00085647,0.000765916,0.000685314,0.000613644,0.000549911,0.000493175,0.000442578,0.00039735,0.000356822,0.000320418,0.000287649,0.000258107,0.000231448,0.000207387,0.00018568
0.006867363,0.006187606,0.005592181,0.005063038,0.004587405,0.00415647,0.003764268,0.00340676,0.003081092,0.002785039,0.002516627,0.002273912,0.002054871,0.001857402,0.00167936,0.001518631,0.00137321,0.001241265,0.001121185,0.001011607,0.000911418,0.000819738,0.000735885,0.000659331,0.000589654,0.000526489,0.000469495,0.00041832,0.000372593,0.000331911,0.000295851,0.000263971,0.000235829,0.000210992,0.00018905
0.007201205,0.006434679,0.005774657,0.00519766,0.004686743,0.004229819,0.003818326,0.003446191,0.003109004,0.002803416,0.002526689,0.002276417,0.002050354,0.001846339,0.001662281,0.001496177,0.00134615,0.001210477,0.001087623,0.00097625,0.000875214,0.000783554,0.000700467,0.000625272,0.000557382,0.000496272,0.000441453,0.00039245,0.000348801,0.000310041,0.000275711,0.000245363,0.00021856,0.00019489,0.000173971
0.007280616,0.006446074,0.005740738,0.005135227,0.004607988,0.00414324,0.003729466,0.003358261,0.003023468,0.002720518,0.002445932,0.002196957,0.001971315,0.001767026,0.001582309,0.001415515,0.001265107,0.001129642,0.001007775,0.000898263,0.000799959,0.000711816,0.000632882,0.000562289,0.000499248,0.000443038,0.000392999,0.000348522,0.000309046,0.000274053,0.000243066,0.000215645,0.000191388,0.000169931,0.000150942
0.007581782,0.006731044,0.005984001,0.005320763,0.004728271,0.004197966,0.003723993,0.003301905,0.0029278,0.002597832,0.002308,0.002054138,0.001832005,0.00163743,0.001466451,0.001315439,0.001181181,0.001060935,0.000952452,0.000853958,0.000764125,0.000682,0.000606932,0.000538488,0.000476364,0.000420315,0.000370094,0.000325421,0.000285958,0.000251315,0.000221062,0.000194739,0.000171886,0.000152053,0.000134818
0.007557126,0.006626018,0.005829687,0.005139969,0.004537188,0.004007425,0.003540548,0.003128825,0.002765993,0.002446657,0.002165957,0.001919402,0.00170281,0.00151232,0.001344413,0.001195948,0.001064178,0.00094676,0.000841737,0.000747512,0.000662803,0.000586594,0.000518079,0.000456604,0.000401618,0.000352633,0.000309191,0.000270843,0.000237143,0.000207647,0.000181915,0.000159518,0.00014005,0.00012313,0.000108412
0.007311527,0.00640702,0.005619854,0.004927122,0.004314508,0.003772877,0.003295852,0.002878215,0.002514989,0.002201031,0.001930967,0.001699312,0.001500668,0.001329917,0.001182373,0.001053894,0.000940935,0.000840568,0.000750472,0.000668889,0.000594563,0.000526656,0.000464646,0.000408229,0.000357219,0.000311466,0.000270795,0.000234973,0.000203697,0.0001766,0.000153272,0.000133279,0.000116188,0.000101584,8.90848E-05
0.007096291,0.006105782,0.005291405,0.004610446,0.004033,0.003537815,0.00310951,0.002736698,0.00241072,0.002124785,0.001873414,0.001652061,0.001456882,0.00128458,0.001132308,0.000997602,0.000878331,0.000772656,0.000678996,0.000595988,0.000522458,0.000457389,0.00039989,0.000349176,0.000304543,0.000265354,0.00023103,0.000201038,0.000174889,0.000152133,0.000132361,0.000115199,0.000100313,8.74018E-05,7.62003E-05
0.006716869,0.005812104,0.005053994,0.004409355,0.003855245,0.003375495,0.002958356,0.002594913,0.002278055,0.002001818,0.00176102,0.001551048,0.001367767,0.001207482,0.001066928,0.000943255,0.000834025,0.000737186,0.000651044,0.00057422,0.000505603,0.000444303,0.0003896,0.000340893,0.000297668,0.000259461,0.000225836,0.000196375,0.000170673,0.000148333,0.000128974,0.000112233,9.77754E-05,8.52907E-05,7.45017E-05
0.006192456,0.005373573,0.004680035,0.004083439,0.003565198,0.003112943,0.002718032,0.002373906,0.002075059,0.00181648,0.001593402,0.001401249,0.001235678,0.001092657,0.000968542,0.000860127,0.000764677,0.000679932,0.000604088,0.000535762,0.000473935,0.000417892,0.000367142,0.000321346,0.000280254,0.000243641,0.000211276,0.000182893,0.000158192,0.000136839,0.000118479,0.000102755,8.93152E-05,7.78324E-05,6.80064E-05
0.00563322,0.004906183,0.004290461,0.003761716,0.003303121,0.002902868,0.002552412,0.002245272,0.001976223,0.001740804,0.001535032,0.001355264,0.001198149,0.001060623,0.000939925,0.000833616,0.000739585,0.000656044,0.000581518,0.000514812,0.000454978,0.000401268,0.000353096,0.000309986,0.000271541,0.000237404,0.00020724,0.00018072,0.000157515,0.000137297,0.000119742,0.000104538,9.13866E-05,8.00132E-05,7.01675E-05
0.005113629,0.004500844,0.003959697,0.003477553,0.003047075,0.002663948,0.002325229,0.002028289,0.001770242,0.001547753,0.001357092,0.001194307,0.001055425,0.000936642,0.00083446,0.000745775,0.000667934,0.000598748,0.000536487,0.000479859,0.000427961,0.00038022,0.000336315,0.000296099,0.000259521,0.000226551,0.000197134,0.00017116,0.000148451,0.00012877,0.000111835,9.7338E-05,8.4964E-05,7.44085E-05,6.53882E-05
0.004641158,0.004088803,0.003610188,0.003191709,0.002823517,0.002498368,0.002210773,0.001956377,0.001731549,0.001533106,0.001358163,0.001204054,0.001068305,0.000948637,0.000842977,0.000749467,0.00066648,0.000592611,0.000526671,0.00046767,0.000414795,0.000367379,0.000324878,0.000286836,0.000252865,0.00022262,0.000195784,0.000172058,0.000151154,0.000132795,0.000116711,0.000102646,9.03591E-05,7.96275E-05,7.02475E-05
0.004351055,0.003817802,0.00337439,0.003002398,0.002686556,0.002414412,0.002176015,0.001963624,0.001771444,0.001595363,0.001432685,0.001281845,0.001142103,0.001013247,0.000895317,0.000788386,0.000692401,0.000607102,0.000531998,0.000466393,0.000409441,0.000360208,0.000317732,0.000281077,0.000249368,0.000221813,0.000197721,0.000176507,0.000157684,0.000140864,0.000125741,0.000112085,9.9725E-05,8.85366E-05,7.84266E-05
0.00403551,0.00353807,0.003137793,0.002814493,0.00255021,0.002329486,0.002139377,0.001969409,0.001811565,0.001660268,0.001512319,0.001366671,0.001224029,0.001086269,0.000955793,0.000834923,0.000725452,0.000628405,0.000544004,0.000471777,0.000410745,0.000359629,0.000317021,0.000281514,0.000251793,0.000226675,0.000205138,0.000186322,0.000169534,0.000154238,0.000140052,0.000126728,0.00011414,0.000102252,9.1093E-05
0.003647195,0.003188719,0.002837466,0.002570677,0.002367515,0.002209513,0.002080504,0.001966564,0.001856206,0.001740862,0.00161543,0.001478565,0.001332432,0.001181825,0.001032837,0.000891453,0.000762444,0.000648798,0.000551673,0.000470723,0.000404577,0.000351322,0.000308857,0.000275143,0.000248314,0.000226733,0.00020899,0.000193894,0.00018046,0.000167913,0.000155692,0.000143456,0.000131077,0.000118614,0.000106263
0.003414735,0.002979017,0.002653689,0.002414727,0.002240417,0.002111577,0.002011216,0.001924303,0.001837969,0.001742197,0.001630725,0.001501714,0.001357702,0.001204659,0.001050332,0.000902408,0.000767046,0.000648121,0.000547185,0.000463908,0.000396728,0.000343455,0.000301721,0.000269256,0.00024402,0.000224237,0.00020838,0.00019515,0.000183456,0.000172417,0.000161379,0.000149935,0.000137933,0.000125454,0.00011276
0.003240878,0.002841128,0.002540514,0.002318495,0.002155921,0.00203549,0.001941618,0.001860341,0.001779577,0.001689819,0.00158502,0.001463266,0.001326789,0.001181121,0.001033575,0.000891513,0.000760932,0.000645707,0.000547503,0.000466171,0.00040034,0.000347991,0.000306896,0.000274891,0.000250005,0.000230506,0.000214891,0.000201867,0.000190337,0.000179408,0.00016841,0.000156922,0.000144785,0.000132078,0.000119074
0.003179942,0.002820936,0.002532542,0.002301949,0.002116436,0.001964134,0.001834397,0.001718036,0.001607573,0.001497511,0.001384564,0.001267703,0.001147924,0.001027733,0.000910422,0.000799324,0.000697209,0.000605931,0.000526331,0.000458355,0.000401276,0.000353945,0.000315008,0.000283066,0.000256778,0.000234915,0.000216389,0.000200263,0.000185758,0.000172258,0.000159318,0.000146663,0.000134178,0.000121882,0.000109896
0.003034662,0.002718814,0.002451313,0.002224691,0.002031352,0.001864091,0.001716443,0.0015829,0.00145906,0.001341712,0.001228844,0.001119557,0.001013884,0.000912526,0.000816546,0.000727066,0.000645034,0.000571062,0.000505368,0.000447796,0.000397878,0.000354925,0.000318123,0.000286606,0.000259519,0.00023606,0.000215505,0.000197228,0.000180708,0.000165535,0.000151405,0.000138117,0.000125559,0.000113691,0.000102522
0.002807508,0.002517902,0.002268759,0.002053236,0.001865385,0.001700067,0.001552904,0.001420252,0.001299181,0.001187444,0.001083428,0.000986087,0.000894845,0.000809474,0.000729975,0.000656452,0.000589014,0.000527696,0.000472416,0.000422963,0.000379005,0.000340114,0.000305799,0.000275536,0.000248804,0.0002251,0.000203966,0.000184997,0.000167848,0.000152237,0.000137943,0.000124801,0.000112695,0.000101545,9.12978E-05
0.002781863,0.002520522,0.002280422,0.002059539,0.001856892,0.001671975,0.001504362,0.001353474,0.00121849,0.001098333,0.000991727,0.000897273,0.000813525,0.000739068,0.000672572,0.000612836,0.000558811,0.000509613,0.000464527,0.000422994,0.000384598,0.000349042,0.000316122,0.000285699,0.000257678,0.000231978,0.000208524,0.000187227,0.000167986,0.00015068,0.000135174,0.000121321,0.00010897,9.79678E-05,8.81664E-05
0.002758663,0.002511687,0.002276744,0.002054083,0.001845153,0.001651736,0.001475316,0.001316728,0.00117603,0.001052558,0.000945073,0.000851952,0.000771368,0.000701442,0.000640355,0.000586432,0.000538193,0.00049439,0.000454022,0.000416338,0.000380829,0.000347201,0.000315335,0.000285243,0.000257013,0.000230762,0.000206595,0.000184577,0.000164716,0.000146961,0.000131208,0.000117313,0.000105102,9.43871E-05,8.49799E-05
0.002710904,0.002473746,0.002244993,0.002025098,0.001816231,0.001621155,0.001442366,0.001281552,0.001139373,0.001015503,0.000908811,0.000817615,0.000739917,0.000673607,0.000616606,0.000566972,0.000522967,0.000483104,0.000446182,0.000411301,0.000377869,0.000345579,0.000314371,0.000284374,0.000255828,0.000229015,0.000204194,0.000181552,0.000161188,0.0001431,0.000127201,0.000113337,0.000101312,9.09041E-05,8.18866E-05
0.002645833,0.00238958,0.002158313,0.0019473,0.001753983,0.001577146,0.00141626,0.001271007,0.001140968,0.001025475,0.00092357,0.000834048,0.000755534,0.000686569,0.000625703,0.000571556,0.000522884,0.000478612,0.00043786,0.000399957,0.000364435,0.000331012,0.000299559,0.00027006,0.000242567,0.000217159,0.000193899,0.000172817,0.000153892,0.000137049,0.000122167,0.00010909,9.76368E-05,8.76187E-05,7.88452E-05
0.002532119,0.002300626,0.0020856,0.001884318,0.001696097,0.001521415,0.001361162,0.001216106,0.00108657,0.000972306,0.000872525,0.000786001,0.000711224,0.000646539,0.000590269,0.000540809,0.000496702,0.000456683,0.00041972,0.000385036,0.000352105,0.000320645,0.000290578,0.000261979,0.000235016,0.000209889,0.000186779,0.000165806,0.000147015,0.000130372,0.000115773,0.000103059,9.2038E-05,8.25008E-05,7.42362E-05
0.002564018,0.002319737,0.00209948,0.001898734,0.001714813,0.001546261,0.001392334,0.001252598,0.001126645,0.001013924,0.00091367,0.000824907,0.000746497,0.000677205,0.000615776,0.000560998,0.000511753,0.000467062,0.000426109,0.000388253,0.00035303,0.000320135,0.000289399,0.000260755,0.000234199,0.000209754,0.000187438,0.000167245,0.000149128,0.000133,0.000118737,0.000106183,9.51684E-05,8.55112E-05,7.70334E-05
0.002764948,0.002508866,0.002273059,0.002055548,0.001855202,0.001671405,0.001503756,0.001351854,0.001215155,0.001092905,0.000984135,0.000887703,0.000802346,0.000726757,0.00065964,0.000599769,0.000546028,0.000497442,0.00045319,0.000412613,0.000375205,0.000340603,0.00030856,0.00027892,0.000251588,0.000226501,0.000203604,0.000182836,0.000164115,0.000147334,0.000132364,0.000119057,0.000107255,9.67941E-05,8.75119E-05
0.003178912,0.002984373,0.002746988,0.002481463,0.00220474,0.001932949,0.001679049,0.001451643,0.001254955,0.001089604,0.000953703,0.000843921,0.000756306,0.000686824,0.000631647,0.000587283,0.000550614,0.00051891,0.000489859,0.000461616,0.000432874,0.000402906,0.000371573,0.000339244,0.000306653,0.00027471,0.000244319,0.000216227,0.00019094,0.000168705,0.000149536,0.000133269,0.000119624,0.000108254,9.87917E-05
0.003474819,0.003243315,0.002972787,0.002679499,0.00238038,0.002090575,0.001821729,0.00158127,0.001372613,0.00119593,0.001049156,0.000928931,0.000831326,0.00075234,0.00068818,0.000635397,0.000590941,0.000552187,0.000516952,0.000483526,0.000450702,0.000417789,0.000384585,0.000351299,0.000318437,0.000286652,0.000256601,0.000228838,0.00020374,0.000181492,0.000162095,0.000145406,0.000131183,0.000119124,0.000108901
0.003775811,0.003524112,0.003222813,0.00289325,0.002556814,0.002231974,0.001932391,0.001666348,0.001437247,0.001244736,0.001085994,0.000956873,0.000852733,0.000768982,0.000701365,0.000646079,0.000599812,0.000559744,0.000523547,0.000489405,0.00045603,0.000422673,0.00038909,0.000355465,0.000322287,0.000290201,0.000259864,0.000231831,0.000206484,0.000184008,0.000164408,0.000147542,0.000133167,0.000120977,0.000110644
0.003846609,0.003577193,0.003267752,0.00293927,0.002610485,0.002296322,0.002007191,0.001749093,0.001524277,0.001332179,0.001170377,0.001035417,0.000923427,0.000830539,0.000753124,0.00068793,0.000632126,0.000583324,0.000539577,0.000499369,0.000461606,0.000425583,0.000390944,0.000357616,0.000325725,0.000295515,0.000267258,0.000241195,0.000217488,0.000196202,0.000177302,0.00016067,0.000146122,0.000133432,0.000122354
0.003789659,0.00354415,0.003246386,0.002919392,0.002585325,0.00226275,0.001965095,0.00170036,0.001471775,0.001278961,0.00111919,0.000988468,0.00088233,0.00079635,0.000726415,0.000668852,0.00062046,0.000578518,0.000540786,0.000505509,0.000471429,0.000437781,0.00040426,0.000370952,0.000338224,0.000306599,0.000276634,0.000248814,0.000223488,0.000200843,0.000180905,0.000163567,0.000148625,0.000135809,0.00012482
0.003293668,0.003047325,0.002780642,0.002506985,0.002238234,0.001983814,0.001750258,0.001541264,0.001358094,0.001200161,0.001065625,0.000951925,0.000856191,0.000775527,0.000707188,0.000648686,0.000597838,0.000552794,0.00051204,0.000474402,0.000439028,0.000405369,0.000373142,0.000342274,0.000312844,0.000285015,0.000258976,0.000234893,0.000212877,0.000192968,0.000175132,0.000159271,0.000145237,0.000132848,0.000121903
0.002581208,0.00238911,0.002188939,0.00198759,0.001791441,0.001605744,0.001434288,0.001279336,0.001141763,0.00102133,0.00091699,0.00082719,0.000750113,0.000683866,0.000626607,0.000576632,0.000532426,0.000492689,0.000456357,0.000422605,0.000390835,0.000360667,0.000331902,0.000304489,0.000278475,0.000253965,0.000231077,0.000209912,0.000190528,0.000172935,0.000157091,0.00014291,0.000130268,0.00011902,0.000109007
0.002190421,0.002056758,0.001903064,0.001737071,0.001567293,0.001401631,0.001246375,0.001105753,0.000981945,0.000875421,0.000785402,0.000710321,0.000648195,0.000596891,0.000554294,0.000518408,0.000487418,0.000459722,0.000433977,0.000409125,0.000384425,0.000359464,0.000334139,0.000308608,0.000283222,0.000258433,0.000234705,0.000212447,0.000191963,0.000173434,0.000156916,0.000142363,0.000129647,0.000118587,0.000108973
0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001
