Sexo,Edad,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Hombres,78,1373,1441,1507,1569,1622,1668,1716,1765,1815,1867,1919,1972,2025,2074,2117,2157,2196,2239,2290,2352,2424,2522,2649,2789,2940,3085,3220,3353,3482,3612,3763,3928,4107,4292,4455,4577,4660,4736,4816,4901,4989
Hombres,79,1201,1263,1328,1392,1452,1505,1557,1607,1655,1702,1750,1798,1849,1896,1939,1978,2015,2054,2096,2145,2203,2286,2396,2520,2657,2793,2923,3052,3178,3303,3430,3586,3757,3927,4099,4229,4315,4390,4468,4547,4627
Hombres,80,6592,6904,7246,7625,8033,8453,8912,9399,9891,10388,10858,11320,11791,12230,12653,13055,13441,13815,14186,14549,14905,15396,16067,16791,17596,18447,19331,20245,21176,22167,23197,24317,25552,26799,28031,29131,30103,31098,32104,33083,34001
Mujeres,0,47918,47424,46774,46137,45535,45224,45463,45991,46521,47038,47546,48043,48537,49036,49499,49274,48412,47499,46491,45406,44209,43399,43044,42678,42336,41869,41227,40571,39941,39358,38761,38394,38337,38354,38382,38354,38276,38146,37995,37837,37603
Mujeres,1,45346,45149,44726,44168,43632,43396,43736,44389,45059,45712,46348,46969,47577,48186,48785,48672,47896,47161,46361,45452,44487,43869,43570,43199,42847,42347,41660,40983,40299,39643,39053,38740,38682,38671,38709,38677,38561,38412,38271,38142,37971
Mujeres,2,43537,43534,43360,42972,42455,42234,42606,43295,44013,44737,45443,46132,46809,47476,48148,48160,47473,46804,46180,45483,44701,44272,44120,43803,43433,42861,42108,41416,40736,40045,39405,39135,39135,39084,39057,39025,38907,38736,38577,38442,38297
Mujeres,3,41859,42028,42027,41863,41493,41283,41666,42364,43088,43833,44583,45316,46033,46739,47438,47535,47003,46426,45872,45356,44791,44498,44488,44324,44009,43386,42549,41815,41141,40471,39812,39495,39522,39511,39425,39336,39234,39066,38880,38715,38559
Mujeres,4,40219,40515,40676,40674,40513,40440,40827,41519,42232,42965,43719,44478,45220,45946,46663,46821,46419,45998,45538,45098,44716,44587,44664,44648,44487,43902,43012,42211,41510,40857,40228,39875,39830,39840,39789,39661,39519,39364,39175,38974,38785
Mujeres,5,38609,38987,39271,39422,39414,39538,40047,40727,41419,42129,42857,43606,44361,45097,45817,46040,45754,45463,45158,44813,44506,44504,44693,44771,44762,44326,43477,42635,41876,41202,40594,40245,40135,40072,40043,39974,39812,39614,39430,39218,38988
Mujeres,6,37036,37468,37829,38098,38236,38500,39185,39971,40639,41317,42012,42726,43460,44198,44916,45197,45035,44859,44680,44488,44275,44291,44554,44748,44836,44552,43859,43066,42273,41547,40922,40565,40429,40304,40208,40181,40091,39866,39633,39420,39176
Mujeres,7,35515,35971,36383,36727,36978,37374,38174,39118,39883,40529,41184,41855,42545,43253,43963,44302,44262,44206,44138,44069,44002,44057,44287,44560,44767,44585,44052,43421,42683,41928,41256,40853,40678,40532,40379,40300,40258,40098,39835,39570,39324
Mujeres,8,34072,34519,34954,35347,35670,36163,37066,38107,39022,39757,40373,40997,41637,42294,42966,43358,43438,43498,43545,43581,43631,43779,43999,44243,44530,44476,44055,43589,43015,42319,41623,41141,40889,40709,40540,40418,40328,40210,40011,39716,39419
Mujeres,9,32732,33150,33576,33990,34360,34908,35875,36999,38003,38880,39576,40153,40738,41337,41950,42366,42561,42733,42887,43029,43175,43389,43657,43895,44157,44194,43915,43566,43160,42632,41998,41461,41099,40846,40649,40521,40390,40218,40062,39830,39502
Mujeres,10,31496,31885,32281,32685,33075,33652,34640,35806,36884,37842,38672,39320,39850,40386,40933,41348,41627,41903,42158,42397,42639,42901,43195,43483,43739,43764,43592,43388,43104,42748,42285,41780,41332,40974,40710,40563,40426,40207,39997,39808,39543
Mujeres,11,30325,30701,31069,31444,31824,32403,33385,34551,35668,36695,37600,38376,38972,39447,39927,40334,40666,41011,41356,41682,42004,42319,42628,42945,43255,43289,43122,43027,42889,42655,42363,41997,41553,41118,40758,40551,40392,40161,39905,39662,39440
Mujeres,12,29189,29558,29912,30260,30611,31164,32116,33260,34376,35441,36414,37264,37986,38526,38946,39339,39709,40092,40488,40887,41279,41639,41975,42308,42648,42749,42605,42513,42481,42390,42217,41994,41667,41246,40820,40524,40300,40042,39776,39489,39214
Mujeres,13,28056,28430,28779,29112,29436,29947,30843,31944,33041,34108,35121,36042,36839,37506,37992,38371,38761,39163,39577,40009,40454,40855,41220,41583,41941,42084,42017,41947,41915,41923,41888,41763,41567,41273,40873,40512,40189,39863,39573,39279,38962
Mujeres,14,26904,27300,27653,27980,28290,28760,29588,30623,31680,32729,33747,34709,35579,36323,36938,37414,37810,38212,38625,39056,39514,39950,40349,40741,41128,41301,41289,41296,41282,41285,41343,41343,41241,41089,40827,40487,40087,39664,39314,39001,38682
Mujeres,15,25722,26146,26518,26848,27150,27594,28360,29318,30312,31324,32327,33296,34209,35028,35721,36343,36841,37229,37621,38030,38469,38908,39341,39768,40184,40392,40422,40488,40550,40565,40614,40708,40737,40693,40583,40370,39976,39481,39042,38675,38345
Mujeres,16,24505,24960,25359,25706,26010,26436,27157,28046,28965,29917,30885,31842,32764,33628,34396,35102,35739,36209,36567,36938,37340,37756,38201,38664,39113,39347,39421,39537,39658,39739,39797,39892,40026,40128,40138,40062,39781,39299,38798,38353,37978
Mujeres,17,23275,23753,24180,24551,24870,25288,25976,26814,27668,28550,29461,30385,31298,32173,32988,33763,34470,35060,35483,35807,36155,36539,36975,37450,37933,38189,38292,38460,38632,38765,38884,39001,39152,39375,39541,39570,39413,39051,38572,38073,37629
Mujeres,18,22060,22546,22994,23391,23732,24156,24824,25626,26434,27254,28098,28970,29855,30724,31553,32364,33123,33770,34297,34673,34961,35303,35724,36191,36683,36958,37081,37285,37506,37681,37848,38039,38228,38479,38773,38942,38879,38651,38298,37829,37340
Mujeres,19,20892,21368,21822,22238,22603,23043,23709,24489,25264,26043,26831,27642,28479,29326,30155,30964,31737,32427,33001,33471,33797,34095,34493,34944,35423,35695,35835,36060,36314,36534,36739,36988,37263,37558,37883,38163,38232,38108,37893,37555,37102
Mujeres,20,19794,20246,20690,21112,21494,21952,22627,23405,24164,24915,25666,26427,27210,28016,28828,29618,30368,31067,31678,32188,32595,32950,33326,33750,34206,34461,34596,34833,35104,35353,35598,35893,36236,36615,36982,37281,37456,37474,37368,37172,36853
Mujeres,21,18773,19200,19621,20033,20420,20893,21582,22369,23129,23868,24598,25328,26066,26824,27603,28356,29064,29739,30356,30898,31337,31793,32245,32640,33064,33299,33418,33644,33921,34186,34457,34796,35190,35630,36077,36404,36596,36730,36769,36686,36512
Mujeres,22,17820,18232,18630,19020,19397,19873,20573,21375,22149,22894,23617,24329,25042,25761,26498,27196,27845,28479,29074,29621,30086,30597,31168,31629,32019,32230,32333,32534,32794,33065,33348,33714,34156,34638,35138,35533,35754,35917,36075,36138,36078
